Alphabet Label,Sign Label,Video URL
R,REVOLTAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/REVOLTAR.mp4
R,REVÓLVER,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/REV%C3%93LVER.mp4
R,REZAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/REZAR.mp4
R,RIBEIRÃO-PRETO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/RIBEIR%C3%83O-PRETO-SP.mp4
R,RICO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/RICO.mp4
R,RICO-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/RICO2.mp4
R,RÍMEL,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/R%C3%8DMEL.mp4
R,RINOCERONTE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/RINOCERONTE.mp4
R,RIO-DE-JANEIRO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/RIO-DE-JANEIRO.mp4
R,RIO-DE-JANEIRO-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/RIO-DE-JANEIRO2.mp4
R,RIO-GRANDE-DO-NORTE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/RIO-GRANDE-DO-NORTE.mp4
R,RIO-GRANDE-DO-SUL,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/RIO-GRANDE-DO-SUL.mp4
R,RIO-VERDE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/RIO-VERDE-GO.mp4
R,RIR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/RIR.mp4
R,RIVAL,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/RIVAL.mp4
R,RNA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/RNA.mp4
R,ROBÔ,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ROB%C3%94.mp4
R,RODAPÉ,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/RODAP%C3%89.mp4
R,RODÍZIO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ROD%C3%8DZIO.mp4
R,RODÍZIO-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ROD%C3%8DZIO2.mp4
R,RODOVIÁRIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/RODOVI%C3%81RIA.mp4
R,RODOVIÁRIA-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/RODOVI%C3%81RIA2.mp4
R,RODOVIÁRIA3,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/RODOVI%C3%81RIA3.mp4
R,ROMA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ROMA.mp4
R,RONDÔNIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ROND%C3%94NIA.mp4
R,RONDONÓPOLIS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/RONDON%C3%93POLIS-MT.mp4
R,RORAIMA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/RORAIMA.mp4
R,ROSA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ROSA.mp4
R,ROSA-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ROSA2.mp4
R,ROSÁRIO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ROS%C3%81RIO.mp4
R,ROSTO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ROSTO.mp4
R,ROUPA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ROUPA.mp4
R,ROXO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ROXO.mp4
R,RUA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/RUA.mp4
R,RUBÉOLA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/RUB%C3%89OLA.mp4
R,RUGBY,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/RUGBY.mp4
R,RUIM,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/RUIM.mp4
R,RURAL,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/RURAL.mp4
R,RÚSSIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/R%C3%9ASSIA.mp4
R,RÚSSIA-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/R%C3%9ASSIA2.mp4
R,RÚSSIA-3,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/R%C3%9ASSIA3.mp4
R,RAIO,https://objetos.sites.ufsc.br/libras/gerais/v4W8K4y6i0vjVNLhPxId3GrBn3PKevEmgidSNPWo.mp4
S,SINGAPURA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/CINGAPURA.mp4
S,SE-VIRA-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SE-VIRA2.mp4
S,SEIS-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SEIS2.mp4
S,SETE-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SETE2.mp4
S,SILÊNCIO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SIL%C3%8ANCIO.mp4
S,SOCO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SOCO.mp4
S,SUAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SUAR.mp4
S,SAL-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SAL2.mp4
S,SIM-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SIM2.mp4
S,SHOW,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SHOW.mp4
S,SERTÃO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/NEGLIGENCIAR.mp4
S,SEMÂNTICA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/PRAGM%C3%81TICA.mp4
S,SÁBADO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/S%C3%81BADO.mp4
S,SABER,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SABER.mp4
S,SABER-NÃO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SABER-N%C3%83O.mp4
S,SABER-NÃO-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SABER-N%C3%83O2.mp4
S,SABER-NÃO-3,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SABER-N%C3%83O3.mp4
S,SABER-ZERO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SABER-ZERO.mp4
S,SABER-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SABER2.mp4
S,SABONETE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SABONETE.mp4
S,SABOR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SABOR.mp4
S,SACANAGEM,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SACANAGEM.mp4
S,SACAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SACAR.mp4
S,SACAR-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SACAR2.mp4
S,SACO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SACO.mp4
S,SACOLA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SACOLA.mp4
S,SACRIFICAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SACRIFICAR.mp4
S,SAFADO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SAFADO.mp4
S,SAIR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SAIR.mp4
S,SAL,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SAL.mp4
S,SALA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SALA.mp4
S,SALADA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SALADA.mp4
S,SALÁRIO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SAL%C3%81RIO.mp4
S,SALÁRIO-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SAL%C3%81RIO2.mp4
S,SALGADINHO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SALGADINHO.mp4
S,SALTOS-ORNAMENTAIS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SALTOS-ORNAMENTAIS.mp4
S,SALVADOR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SALVADOR-BA.mp4
S,SALVAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SALVAR.mp4
S,SALVAR-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SALVAR2.mp4
S,SALVAR-3,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SALVAR3.mp4
S,SALVAR-4,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SALVAR4.mp4
S,SAMBA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SAMBA.mp4
S,SAMSUNG,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SAMSUNG.mp4
S,SANDUÍCHE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SANDU%C3%8DCHE.mp4
S,SANDUICHEIRA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SANDUICHEIRA.mp4
S,SANTANA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SANTANA-AP.mp4
S,SANTO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SANTO.mp4
S,SANTOS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SANTOS-SP.mp4
S,SÃO-JOSÉ,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/S%C3%83O-JOS%C3%89.mp4
S,SÃO-PAULO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/S%C3%83O-PAULO.mp4
S,SÃO-TOMÉ-E-PRÍNCIPE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/S%C3%83O-TOM%C3%89-E-PRINCIPE.mp4
S,SAPATO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SAPATO.mp4
S,SAPATO-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SAPATO2.mp4
S,SAPO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SAPO.mp4
S,SATÉLITE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SAT%C3%89LITE.mp4
S,SATISFAZER,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SATISFAZER.mp4
S,SAUDADE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SAUDADE.mp4
S,SAÚDE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SA%C3%9ADE.mp4
S,SAUNA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SAUNA.mp4
S,SAUSSURE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SAUSSURE.mp4
S,SE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SE.mp4
S,SE-MESMO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SE-MESMO.mp4
S,SE-VIRA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SE-VIRA.mp4
S,SECA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SECA.mp4
S,SECRETARIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SECRET%C3%81RIA.mp4
S,SÉCULO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/S%C3%89CULO.mp4
S,SEDE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SEDE.mp4
S,SEDE-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SEDE2.mp4
S,SEDUZIR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SEDUZIR.mp4
S,SEGREDO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SEGREDO.mp4
S,SEGREDO2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SEGREDO2.mp4
S,SEGUIR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SEGUIR.mp4
S,SEGUNDA-FEIRA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SEGUNDA-FEIRA.mp4
S,SEGUNDA-SÉRIE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SEGUNDA-S%C3%89RIE.mp4
S,SEGUNDA-VEZ,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SEGUNDA-VEZ.mp4
S,SEGUNDO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SEGUNDO.mp4
S,SEGUNDO-ANO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SEGUNDO-ANO.mp4
S,SEGUNDO-ANO-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SEGUNDO-ANO2.mp4
S,SEGUNDO-ANO-3,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SEGUNDO-ANO3.mp4
S,SEGURANÇA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SEGURAN%C3%87A.mp4
S,SEGURAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SEGURAR.mp4
S,SEGURO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SEGURO.mp4
S,SEIO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SEIO.mp4
S,SEIO2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SEIO2.mp4
S,SEIO3,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SEIO3.mp4
S,SELVA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SELVA.mp4
S,SEM-GRAÇA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SEM-GRA%C3%87A.mp4
S,SEMANA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SEMANA.mp4
S,SEMANA-DOIS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SEMANA-DOIS.mp4
S,SEMANA-QUATRO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SEMANA-QUATRO.mp4
S,SEMANA-TRÊS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SEMANA-TR%C3%8AS.mp4
S,SEMANA-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SEMANA2.mp4
S,SEMANA-3,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SEMANA3.mp4
S,SEMANA-4,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SEMANA4.mp4
S,SEMESTRE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SEMESTRE.mp4
S,SEMESTRE-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SEMESTRE2.mp4
S,SEMI-FINAL,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SEMI-FINAL.mp4
S,SEMINÁRIO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SEMIN%C3%81RIO.mp4
S,SEMIÓTICA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SEMI%C3%93TICA.mp4
S,SEMPRE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SEMPRE.mp4
S,SENADOR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SENADOR.mp4
S,SENAI,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SENAI.mp4
S,SENEGAL,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SENEGAL.mp4
S,SENSÍVEL,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SENS%C3%8DVEL.mp4
S,SENTAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SENTAR.mp4
S,SENTIR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SENTIR.mp4
S,SENTIR-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SENTIR2.mp4
S,SEPARAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SEPARAR.mp4
S,SEPARAR-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SEPARAR2.mp4
S,SEPARAR-3,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SEPARAR3.mp4
S,SEPARAR-4,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SEPARAR4.mp4
S,SEPEX,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SEPEX.mp4
S,SER,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SER.mp4
S,SERGIPE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SERGIPE.mp4
S,SÉRIE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/S%C3%89RIE.mp4
S,SÉRIO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/S%C3%89RIO.mp4
S,SETEMBRO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SETEMBRO.mp4
S,SETEMBRO-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SETEMBRO2.mp4
S,SÉTIMA-SÉRIE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/S%C3%89TIMA-S%C3%89RIE.mp4
S,SEXO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SEXO.mp4
S,SEXTA-FEIRA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SEXTA-FEIRA.mp4
S,SEXTA-SÉRIE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SEXTA-S%C3%89RIE.mp4
S,SHOPPING,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SHOPPING.mp4
S,SHOPPING-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SHOPPING2.mp4
S,SIGNIFICANTE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SIGNIFICANTE.mp4
S,SIGNIFICAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SIGNIFICAR.mp4
S,SIGNO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SIGNO.mp4
S,SIGNO-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SIGNO2.mp4
S,SIGNPUDDLE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SIGNPUDDLE.mp4
S,SIGNWRITING,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SIGNWRITING.mp4
S,SIGNWRITING-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SIGNWRITING2.mp4
S,SÍLABA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/S%C3%8DLABA.mp4
S,SIM,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SIM.mp4
S,SÍMBOLO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/S%C3%8DMBOLO.mp4
S,SIMETRIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SIMETRIA.mp4
S,SIMPLES,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SIMPLES.mp4
S,SIMULTÂNEA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SIMULT%C3%82NEA.mp4
S,SINAIS-INTERNACIONAIS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SINAIS-INTERNACIONAIS.mp4
S,SINAL,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SINAL.mp4
S,SINDICATO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SINDICATO.mp4
S,SINO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SINO.mp4
S,SINTAXE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SINTAXE.mp4
S,SINUCA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SINUCA.mp4
S,SÍRIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/S%C3%8DRIA.mp4
S,SISTEMA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SISTEMA.mp4
S,SISTEMA-SOLAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SISTEMA-SOLAR.mp4
S,SKOL,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SKOL.mp4
S,SKYPE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SKYPE.mp4
S,SKYPE-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SKYPE2.mp4
S,SLIDESHOW,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SLIDESHOW.mp4
S,SÓ,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/S%C3%93.mp4
S,SOBRENOME,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SOBRENOME.mp4
S,SOBRINHO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SOBRINHO.mp4
S,SOCIAL,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SOCIAL.mp4
S,SOCIAL2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SOCIAL2.mp4
S,SÓCIO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/S%C3%93CIO.mp4
S,SÓCIO-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/S%C3%93CIO2.mp4
S,SOCIOLINGUÍSTICA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SOCIOLINGU%C3%8DSTICA.mp4
S,SOCORABA-SP,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SOCORABA-SP.mp4
S,SOFÁ,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SOF%C3%81.mp4
S,SOFRER,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SOFRER.mp4
S,SOGRO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SOGRO.mp4
S,SOL,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SOL.mp4
S,SOL-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SOL2.mp4
S,SOLDADO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SOLDADO.mp4
S,SOLETRAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SOLETRAR.mp4
S,SOLICITAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SOLICITAR.mp4
S,SOLTEIRO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SOLTEIRO.mp4
S,SOLTEIRO-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SOLTEIRO2.mp4
S,SONHAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SONHAR.mp4
S,SONHAR-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SONHAR2.mp4
S,SONO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SONO.mp4
S,SOPA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SOPA.mp4
S,SORRIR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SORRIR.mp4
S,SORRIR-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SORRIR2.mp4
S,SORTE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SORTE.mp4
S,SORTEIO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SORTEIO.mp4
S,SORVETE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SORVETE.mp4
S,SORVETE-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SORVETE2.mp4
S,SOUBE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SOUBE.mp4
S,SOZINHO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SOZINHO.mp4
S,SOZINHO2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SOZINHO2.mp4
S,SPRAY,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SPRAY.mp4
S,SPRAY-CABELO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SPRAY-CABELO.mp4
S,STROGONOFF,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/STROGONOFF.mp4
S,STROGONOFF-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/STROGONOFF2.mp4
S,SUAVE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SUAVE.mp4
S,SUBDIVIDIR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SUBDIVIDIR.mp4
S,SUBJETIVIDADE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SUBJETIVIDADE.mp4
S,SUBJETIVIDADE-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SUBJETIVIDADE2.mp4
S,SUBJETIVIDADE-3,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SUBJETIVIDADE3.mp4
S,SUBORNAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SUBORNAR.mp4
S,SUBORNAR-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SUBORNAR2.mp4
S,SUBSEQUENTE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SUBSEQUENTE.mp4
S,SUBSTITUIR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SUBSTITUIR.mp4
S,SUBWAY,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SUBWAY.mp4
S,SUBWAY-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SUBWAY2.mp4
S,SUBWAY-3,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SUBWAY3.mp4
S,SUCESSO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SUCESSO.mp4
S,SUCO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SUCO.mp4
S,SUÉCIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SU%C3%89CIA.mp4
S,SUÍÇA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SU%C3%8D%C3%87A.mp4
S,SUICIDAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SUICIDAR.mp4
